,stats_PC1,stats_PC2,stats_PC3,PLAYER,TEAM,POSITION,defense_PC1,defense_PC2,defense_PC3,defense_PC4,hustle_PC1,hustle_PC2,hustle_PC3,shooting_PC1,shooting_PC2,shooting_PC3,shooting_PC4,play_PC1,play_PC2,play_PC3,play_PC4,passing_PC1
282,-1.491920610206996,0.00519909310822066,0.9042061101699007,Shaquille Harrison,CHI,G,-1.19822496758954,0.7382126678032517,0.4334816638676891,-0.3140771435768616,0.7557945693640186,-1.1495837070329535,-0.7740620466762511,-2.27440598857829,0.21744803108169353,-0.1289231381462287,-0.8811114947036373,-1.2175564759044932,-0.2800076272795306,1.034622520509571,-0.3211618288040232,-0.7934118954420489
283,-1.3104302101453031,-0.8807241624247646,-0.3131402428901706,Sterling Brown,MIL,G,-2.654251051178631,0.9218785687316094,-0.23919545486783048,-0.3994301549855215,-0.462550447575879,-1.0381619225598986,-0.5875411766204887,-0.2204341134160073,-0.6580374839928771,1.2149242001022138,0.9686200348327362,-1.5060599805414867,-0.1022497246849855,-1.5936903181207625,0.4727454979908605,-0.9913002890541063
284,-2.8208632006841627,-1.0098012868655462,-0.8803571501780362,CJ Miles,MEM,F-G,-2.5256801338285246,-1.6053401211763683,0.7760278283200847,2.7741830183181895,-1.6727486676736898,-0.6081430012980995,0.5912164780205238,-0.4160493102673032,-2.1822133330860907,1.0411063976105073,-0.8147188337777679,-2.8091990474973114,-1.8008700911266726,-3.2584639418704717,1.3405342230324993,-1.5801916989590135
285,1.178076571090365,-1.521822126652551,0.018356282462374283,Gorgui Dieng,MIN,C,1.5717995231555515,-1.4841601380164653,-0.010573283392634502,-0.07014488945870102,-0.5692287708270728,1.0777997680614164,0.5560564166155187,-0.2072809118981679,0.5145523565575223,0.9385464759523248,0.8309161664654422,4.1243597507811165,0.3864283505370836,0.12379930591420403,-0.2738968495752941,-1.4785396666654718
286,-1.0242733360204628,1.0895908158871357,1.0447724043130873,T.J. McConnell,PHI,G,-0.8516511224942894,2.1398020755338516,3.5421231067741683,-0.6708821050238913,-0.5902734973453757,-0.9549008593748937,-0.38469030583337527,0.9238368837844285,1.2548333520013752,1.6036090611681688,1.0738937118472107,-1.9090289639750162,-0.5567012038791836,1.281319555823811,-0.11172365172246844,1.5430655099977604
287,-2.6015611385833273,0.06195721331271177,0.401463524486326,Devin Harris,DAL,G,-2.3362727456661063,-0.5861571998059033,1.3303850922026415,-1.6541720293858473,-1.8396280887925027,-0.8640052403830238,2.250428703446826,-1.2347064212653196,-1.0890328593910377,0.3679903791542606,0.28333624020433534,-1.4542830531943691,-1.7941671243671713,-1.3383317038836016,-0.09279033556077174,-0.35628156529668126
288,-0.4171700383916324,-1.1465301309910194,-0.8852705816465128,Jonas Jerebko,GSW,F,-0.9206854469963405,-2.2035010147390537,0.2548148372870629,-0.12645578360974344,-1.4650254409479067,-0.07369796002682873,1.2868631795731729,-0.18533738868965216,-0.8009827139300446,1.181976037904935,0.37612779110124095,1.3324727144723294,-1.0941436070550659,-2.02126580455976,-1.4613108929047636,-1.1786141007336164
289,0.41239467469442764,-1.3412983650282049,-1.0134235938223548,Omri Casspi,MEM,F,-0.7901967466758905,-2.2065597199259916,0.16168522712854577,-1.2396278354299672,-1.9538979209791516,-0.42713073613687674,-0.33684492216184875,-2.4029856364654396,0.20340460018798878,-1.6770763082931321,0.9614847500135848,1.6583997606851681,-2.363625708297476,-0.6914460004905643,-0.9010791798803104,-1.2246530717751292
290,-2.2500983682659994,0.3433823269339591,1.8287698947376645,Cameron Payne,CLE,G,-2.558549001264698,0.3096867031655185,-0.6047350833298032,-0.284692485417448,-0.666318102089018,-0.9152690053258095,0.4693305978316556,-0.14773579176323998,0.23159347598022934,1.422698311130828,0.884640222827318,-0.9254801823649856,-3.728190583727661,2.3898077461941303,0.39778170928289763,-0.13972598052104845
291,2.512336582042352,-2.682336539649974,-0.037465678857669625,Kevon Looney,GSW,C-F,2.3166998562066623,1.1346134753219461,1.6607083276863284,0.191553906055812,0.20634777578631863,1.8321835710942973,-0.6199733236495453,-1.3996716894705095,1.006162210919218,0.6647350332857372,-0.1674128789883362,4.905844278826033,0.7352764618416793,0.2460470428064567,2.0922961389235843,-1.0353008496709357
292,-2.605033638943303,-1.3371623002424757,-1.1234222086054133,Troy Daniels,PHX,G,-1.2568711207724597,-1.310393416083741,0.03813273207437681,0.39011466652541593,-2.1552688594265486,-0.6031691050434307,-0.07265632803477579,0.7397247026959577,-1.8297748536267935,2.7209348007616923,0.35531277999879196,-2.380218106727029,-1.1502743136304385,-2.1340437255008395,2.224286709138573,-1.8337298188084061
293,1.481412675368346,-2.621257397941456,1.0920711140578958,Mo Bamba,ORL,C,3.0309292902657377,-1.4975318036073375,0.23055922443408383,0.23680298815652923,-0.9880873477415398,2.4852758695108217,-0.3454997216409876,-1.553899585822852,0.2588988516654288,-0.741993190685259,1.4263392207308214,4.622657315093727,0.4967070261208895,0.15993309997387037,0.7796732197534137,-1.9174482750055781
294,-2.2292794490689185,-0.7097910954579738,-0.3859621959344891,Tyler Dorsey,MEM,G,-1.0941453447684895,-1.4323612553863938,-0.1280509042548971,-0.08992941106195089,-1.5221335827307678,-0.806658572337376,-0.43222730531069325,-0.8797986019167999,-0.9460194316235422,0.4429435049094326,0.5954195128622618,-3.435432519419206,-0.4074042298918807,-0.4877265204411345,0.2721131095436917,-0.5924980885330391
295,-3.7255537756952926,1.2750391786163853,1.9076749680330107,Jerryd Bayless,MIN,G,-3.1138160969474815,0.2972885761761012,-0.12325364558287644,1.071317069480461,-1.6826494222205892,-0.8866394808836335,-0.03477462685070587,-0.5845045362058161,-1.6573993135524525,0.5634179357491258,-0.4512183362845672,-2.3312561642622764,-1.7323694759523303,2.2666357102049113,-0.2284573001127469,0.943991402611442
296,-1.1069393433528392,-1.2709782895672963,-0.3703483585907302,Sam Dekker,WAS,F,-1.9146366837615183,-1.5568636253766237,-0.33537133309609984,1.7880754400818855,-0.36499421439991864,-0.5523362789731682,-0.5995179307295911,-1.8630768955655623,-0.5899842973183796,-0.37155131497464894,-0.49371596696419656,0.8766667775998669,-1.8603427432828672,-1.1124142523905385,0.033768136039306826,-1.7617488710427458
297,-1.412848708929588,-0.7856036170213981,0.4769737557101083,Kenrich Williams,NOP,G-F,1.2044575126485946,-0.8169712964326961,-0.24041983881208864,-0.34638555896723316,0.8160384872805349,-0.735085702545861,1.2822604205347918,-1.5957939805380825,-1.4807589197189277,-0.637405439967765,-1.5681836861731695,-0.4188754512771941,-1.3072504788178811,-1.9684662633978933,-0.7040264736976068,-0.21374196649895155
298,2.809746196581084,-3.068084386109137,0.24499287693228075,Cheick Diallo,NOP,F,2.332626621284705,-2.8956085761623536,-0.16767394198812652,-0.11302890807700935,-1.750074120722236,1.2035680954388936,-0.009287252185851557,0.6015234811282002,0.3650981832323091,0.7906316103052718,2.1941248229802994,3.8022067045944468,-1.5617707672907033,0.01743572529948659,0.5170006553493265,-2.1569978873867757
299,-2.9753494551677075,0.08338067402119974,1.6840741293118777,Isaiah Canaan,MIL,G,-2.17461544652638,-0.21914519786833286,0.4959583999478527,0.019157653646105284,-0.9468141319715252,-0.975865785368748,0.3484075262063082,-0.26279323881141076,-2.456155219880556,1.5139942546769787,-0.45272466993350335,1.4308731063677271,-4.841137570301645,2.523891739402527,2.1605872754928823,0.2948557913770694
300,-1.2523403636520105,-0.5311598392984327,-1.2950580569878014,Henry Ellenson,NYK,F,1.39821508126882,-1.5090848019577432,0.741739962016161,0.4291077470874662,-2.2898691755841303,0.17896741381455572,-0.3191405623429917,-0.6985216831708836,-2.042434515284963,0.1047271470911328,-1.3479355099051664,1.1457901928178391,-2.6548937134881028,-0.20780875507795826,-2.435069858559291,-1.8601486505822562
301,-2.397924819991617,-0.7339335277751738,-2.339647097310911,Tony Snell,MIL,G,-2.050557383864306,0.1815348083013591,1.1539952840717687,0.4183350036114619,-1.2699335510862113,-0.4457235326550196,-0.48813215702610635,-1.1831499696977892,-1.3169487609325272,-0.7774579981758896,0.767845868255638,-1.9714549456326933,-1.3615306903584075,-2.251672207888042,0.5280301386182858,-1.4266557132171755
302,-1.2012887892187365,-1.271562215311844,-0.07602674740225734,Wilson Chandler,LAC,F,-0.17715333045594317,1.2284654890819136,1.133964161109685,0.4392834086856046,-0.7552290980541222,-0.08097201644243898,-0.5687017263812446,-0.7085335813516522,-1.333068654389242,0.19657109784363047,0.1986925406651999,-0.005939931933264766,-3.890736605728425,-0.4309237071247278,-1.8779882459440052,-0.607176039662937
303,-1.710338124715651,-0.47367092558004514,-0.4958865996373639,Jordan McRae,WAS,G,-1.8352492505500768,-3.32245177228671,-2.3770182541818023,2.92017833378062,-2.4243358723427093,-0.3833419188319751,-0.31617119988892645,0.0060774997048217575,0.749331979256259,1.3415010253566324,1.349653609645821,-0.6521683462875651,-3.036850814132816,1.1339069001934692,-0.901837232494854,-0.25346323429173523
304,-2.54860899162293,0.5580000875004614,-0.489229561656422,Yogi Ferrell,SAC,G,-2.901855307574027,-1.2011978862303188,0.40477403729378303,-0.6901531238351514,-2.0346970943628233,-0.7489739488031452,0.898111904142876,-0.00043037317541066354,-0.7484957117879726,1.5722455437041696,0.38133283435820825,-2.486037150181766,-0.3822461302421754,0.7766611229994218,-0.04744200597723376,-0.042147396864432606
305,-0.6556184964938574,-1.8960270230847278,0.4298138936135279,Omari Spellman,ATL,F,-1.051572178568818,-0.05649856611161694,0.04673128989101563,0.3279094709400467,-0.1836166662703997,0.322297673179205,-0.6784179339566452,-1.5494597078889578,-2.1398637269204923,-0.0665586976445355,-0.21303132138131492,2.383912347804331,-2.4643348607998914,-0.6662269925305002,-0.8620591968352376,-1.3343135046964494
306,-2.3201813452520055,0.40759781919938126,-0.061527912784766214,Aaron Holiday,IND,G,-1.8181927941854317,-0.22259733658038264,1.4207118032884607,-0.9885622472920993,-2.572069010282626,-0.45986441477379725,-0.24506172207463317,-0.5582898119623773,-1.0395121530869886,0.3317722728665422,0.2838179937297527,-2.3799100188069193,-1.7452785984610044,1.347718224088788,-0.05681548425378849,0.121692159947371
307,-2.4306294247941826,1.399718098005165,2.098106026538756,Matthew Dellavedova,CLE,G,-0.6945199352586489,-0.2515249851300759,2.459971915292346,0.6957233626865824,-1.7720584700753028,-0.2016932444084916,-0.39369852363295027,-0.2792075791562724,-0.4179068073529008,1.4583745585463557,0.5882154181883947,-2.089837700757139,-1.5953593587964674,2.2037069576356485,-0.050109412692389874,0.7674980542493447
308,-2.3394635247330573,-0.8048635690480672,0.18783429635260607,Nik Stauskas,CLE,G,-3.2899534092229423,-0.1591370366965455,0.32182636918534957,0.8515334205016497,-2.1224242389810293,-0.45177968103206617,-0.3614088163903231,-0.44059102202025485,-1.868939075553059,1.3983619661768374,-1.0817360796295865,-2.732593106711767,-2.18764007980178,-1.5551026576586926,0.604185780818164,-0.7167114647879462
309,0.6604755796602142,-1.5813649495115836,-0.7221250710427458,Meyers Leonard,POR,F-C,-0.3164612545274013,-0.5887923427642435,0.36833971429108175,-2.5316050052023793,-1.9883492467390276,1.3101427203352332,-0.2552830057942706,-0.40299012157674136,-0.6647147250623043,-0.059284079628079016,1.4654649911194013,3.598839525165589,-1.3105012189184448,-0.32507053291270366,-0.6839433008914559,-1.2803945130359105
310,-0.8317603871545166,-1.4086319954387005,-0.48466075583200163,D.J. Wilson,MIL,F,0.658479348966872,-0.8440917912993282,-1.4333618777658566,-0.21702843205481684,-0.5083314903828907,0.39997387322231065,0.0754832924258553,-0.7150407238819101,-1.065798655870018,0.6173026463512948,-0.25046946005263165,1.844428141570259,-1.8571031024361757,-0.8617427210901892,-0.36992601153585686,-1.389882394542976
311,-0.94990088701103,-1.8678600739178428,-1.1067762478256817,Juancho Hernangomez,DEN,F,0.0997504860847232,-0.8231106465843535,0.12324380718252605,1.2692780148103104,-0.9669689698359715,-0.24540708737323208,-0.4513736828008987,-1.2697775992227172,-1.6711409320239006,-0.2704384142961594,-0.8584474261528352,1.5643087468842536,-0.5827283195157731,-1.7398262111257585,0.15789838887326935,-1.2584784413307444
312,4.945170126043477,-4.130310902642633,1.529761802833139,Ed Davis,BKN,C,3.846907313953273,0.4323667638022986,2.655124458603239,0.8843599956173676,-1.1597762832506044,2.225531126850771,-0.23817100380912007,-4.367300300232886,2.043284751053681,-1.0645647561341138,-0.7887018160799693,4.834835692352272,-2.0021423715838345,0.878726019809664,2.253551009808144,-1.5142241508066345
313,-2.10017246431779,-0.37709100994772077,-0.7723552244116291,Furkan Korkmaz,PHI,G-F,-1.775630631141908,-0.8992610136209556,0.35365273619941817,1.4702045451238401,-1.6070441539635099,-0.6826468194694881,0.09794336558566556,-0.81519867921954,-0.5766502281202207,-0.18592348447791723,0.698568830445187,-1.617891968808099,-1.1411734098975637,-2.0254347062031184,0.41614217853602986,-0.7381506814434101
314,-1.9343000182467291,-1.423736718611688,-1.0082717894563547,Mike Scott,PHI,F,-0.3452187817412753,-1.4688587150920913,1.221217194959115,-1.9077990483397806,-1.7785077141637553,-0.08716609760070279,-0.3759074059918635,-0.1779869506320963,-2.0602887235433616,0.9558636454889636,-1.1452132162905238,2.71831087680797,-0.9881794139211454,-1.352537075711314,-1.5093565439946557,-1.6142738285321327
315,1.3146155335506158,-2.4048099872183335,0.8586421536951451,Ivan Rabb,MEM,F,0.3597989509129869,-1.198725158111172,-1.1528815044455252,-0.2652035984641679,-1.3764187631017497,0.614576088020354,-0.39554537341418855,-1.2961398357645117,1.8249530955284672,1.1691450200343028,1.141097909442781,4.136212867319927,-0.009493519912830446,0.7882633887240726,-0.4711566473836232,-1.3360917828911882
316,-2.6828970756502764,-0.06183113843098345,2.2392785189242965,Elie Okobo,PHX,G,-1.0380867940952452,0.13922814228565908,0.6267577784075145,-1.4234141873415276,-1.1770518605594003,-0.5002581315627433,-0.4903946294219829,-1.0674848461421662,-0.6287410659791781,0.43954554024700515,-0.3805931995936895,-1.423541325136159,-1.139649036335026,1.563718934955841,0.07062308979101423,0.7854357645534716
317,-1.051935738521361,-1.9695288724695608,-0.6313719627925485,Torrey Craig,DEN,F,-1.418969823319719,-0.730811809235775,-0.20951352050719343,-0.15799578278436016,0.026586372749839177,-0.7040488160314227,-0.5912885245865397,-1.3154065890142133,-0.1013666799891895,0.22786905341011146,-0.18453690456956406,0.4049489821893912,-1.3858452822560514,-1.2064267649096332,-0.07093235971389948,-0.9861447503090254
318,-3.4623145711398786,0.2510405734705465,2.3876912364930885,Frank Ntilikina,NYK,G,0.19461020457604075,-1.2845247757330767,1.0120114623522791,0.8367655326060367,-0.41859059960500355,-0.5005783392584005,0.27106495020820826,-0.5760195861723468,-0.9594308933391682,1.2650762391353614,-0.9594211709004872,-2.506631485797925,-1.8966372247250542,1.6146457386916677,0.43078269220705234,0.012207650652746206
319,-0.4997671955828653,0.5894475796873963,-0.5445544887985264,Andre Iguodala,GSW,F-G,-0.7102479923732457,-1.5540584400018207,-0.2129978809846842,0.061357951414374556,0.29312758539321865,-0.5815450375933422,-0.2547277823188369,-2.010036670366814,-0.4452145520503513,-2.322681405372253,-0.05688139881977178,-0.32120487921833335,-1.5756794283485691,-0.5591697622616771,-1.044383542801163,0.49923443965211056
320,0.6444718815264229,-1.8287743591578625,-1.3374944864425158,Daniel Theis,BOS,F,2.1448661500351474,-1.925541810026582,1.0474876150873071,-0.4485166570525936,-1.4833760068541686,1.4460397950468726,0.04353753645017685,-1.5091836744912106,0.08454572086210983,-0.6099563710413433,0.8575815121814501,5.6879650738889636,0.38091898368351973,-0.20157393281936237,1.4178934769459277,-1.3849469508300924
321,1.4835402927708576,-1.6030247944459928,0.4042390239124299,John Henson,CLE,F,0.6022574244402966,-2.5780576859024236,1.601427539313306,1.4388357859055065,-0.7537557109093452,0.982145112727329,-0.4771440634314184,-2.2414531464420775,-0.39610265794648225,-1.3842878089177235,0.7613029556259884,2.095746007767875,-3.94389624906597,2.3734120378232393,3.087452532060843,-0.9292778095299019
322,0.9261794974017523,-2.396570005786111,0.033312551743342356,Aron Baynes,BOS,C-F,4.285195203354691,-0.8576822013132787,1.6903904154662919,1.3647198541429704,-0.8318731930742659,2.4980672303608493,3.9290715286908164,-1.0188915263899334,-0.37752846402281415,1.2125921291161446,0.20789625338733111,4.097367712643133,-0.8991521821761134,0.27024353073796736,-0.16221452602165315,-1.2970266659872427
323,-2.9033667682656503,-0.005488844802615899,0.4535072505800897,Chasson Randle,WAS,G,-0.9758023749636632,-1.323513775324028,0.4624035302631815,-1.5318378334173752,-1.9783681412316922,-0.6002719032739349,-0.11738465136117167,-1.903723589341948,-1.3335852243126185,-0.45420533630935406,-0.272223037926141,-1.5693651409154852,-1.0537322903891948,0.4275136077419054,-0.21807391554465796,-0.45234200298850236
324,3.3528942672617332,-3.6016527159490117,0.8798668400894479,Jakob Poeltl,SAS,C,3.22735804172969,-1.3469025740505982,0.8104915539103262,0.6855810905676281,-0.6354694859448875,2.6129802615378797,0.33467985360714614,-0.49384270684601933,0.18441794014065346,0.8657784242252574,2.30229756932525,5.8766843457213795,1.1389892833754562,-0.006961254507370184,1.633883797635342,-1.6528220531886308
325,2.3281255137676786,-3.5532522427242745,0.40897510153751865,Damian Jones,GSW,C,2.423965831750495,1.6795653582273584,1.192068952456896,-2.1253782419290776,-0.301208651383137,2.2396243878321127,-0.525087129645395,-2.0802833679932378,3.034540787654102,2.494484523243785,5.210408218309416,4.858171625271066,-1.9878544820809336,0.6654335138235246,2.149272211770835,-0.9595941663139829
326,-3.5030289850382985,-1.3444847229626402,-1.0991704788298067,Alex Abrines,OKC,G,-0.11629489930556779,-0.869087045198909,-0.02193367818214844,-3.1613754239763847,-1.0439468053485168,-0.317299868843473,0.19834814325228742,-1.877261792304354,-2.7134743890290856,-1.5575974618918662,-0.5841147544181519,-2.2567455546898443,-1.9779740948144109,-1.9364716985396757,-0.1828246453167289,-2.000304736126793
327,-1.4495964973000042,0.9031013828329774,0.34547347143543233,Raul Neto,UTA,G,-0.8658544997822112,0.07450807748922524,3.027091418712271,1.23217610269438,-1.6457365531084236,-0.5215718981757519,0.22642990787322065,-0.7692553244569647,-0.11433301372094117,0.9165218448157938,0.7855684880828706,-2.3708627310450985,-1.6374459943981587,1.8090908726191761,-0.5930071518307979,1.0577219119572476
328,-1.5379327212624212,-2.0010666523072116,-0.6373093596835088,Troy Williams,SAC,F,-2.6388771557417905,-1.3811988521100786,0.5170294551035758,1.4089855685328383,-1.2868627255766947,-0.7980092762666101,-0.4576376082704414,-2.0653719517880544,-0.42986572126130906,-0.8025980570313044,1.3133020171125371,-0.24356311951548942,-3.4937976610312047,-0.24323358482173865,-1.8147369543899328,-1.8523970099719806
329,-3.156127511169123,-1.346067771558512,-0.4213545203861969,Treveon Graham,BKN,F,-0.6013847742082485,0.3690568942142099,1.782448338361644,0.2529637665078127,-0.3568306764825848,0.14257912441154097,1.1251177269432797,-1.5216494600996766,-0.9612793666703713,0.3692146312143688,-1.902822728886942,0.2041875676680244,-3.7978095303047708,-1.2210911904301704,-2.26858670183321,-1.395859129170952
330,-1.612786918296315,0.9251944345054036,1.865614321457035,Tim Frazier,MIL,G,-2.655751294206066,1.1565609531246435,-0.11248662807212792,0.5876308235599722,-0.8155493782808431,-0.9358232168100493,0.3358155167842737,-0.7463974777410992,-0.7638601236866085,0.9460255710614873,-0.015306414429978692,-1.3174852427967982,-1.8352724150671451,2.6486602819789886,-1.031023530399794,1.238805601203718
331,-1.297949205065752,-2.0105241292517446,0.12428468571188997,Chandler Hutchison,CHI,F,-0.5881900896413736,-1.2199097743647784,0.28165783364037783,-0.9657306095360374,-0.5399904759622579,-0.9189772646788488,1.625303026640745,-1.5948167540740275,0.05820926189548933,0.45903900885318416,1.9280526833513765,0.10082302606672383,-1.3203744151723547,-0.844652565568185,0.07504059230080548,-1.2597764922633412
332,-0.9453361217512158,-0.9165757749676884,-0.18824453611936348,Royce O'Neale,UTA,F,-1.0211834739617416,1.2506633948112622,1.9301897723576877,0.44679580510601385,-0.9826394835365664,-0.4860593835908303,-0.3870174906278598,-1.3841935771535994,-1.576190565941781,-0.5199632335586747,0.8900478836555624,-0.7949358829857478,-2.3348236622238776,-1.219432691319718,-1.706662829745462,-0.5748246446666138
333,-0.2403810928178896,-2.6583315446333504,0.1391879728451862,Alex Poythress,ATL,F,-0.11734427032087878,-0.4087230996359676,2.1978260648099206,-1.2416881498294081,-2.2082593594399036,0.20838801282727074,-0.2845170361173747,-2.82351380293771,-0.7579284074666359,-1.1102028665491401,0.025296108797133822,2.548807226522499,-2.225458770484007,-0.5316405936973553,-0.7173654756637468,-1.8992137674862017
334,-2.2611232579011586,-1.605916708526714,0.38071385788445794,Brandon Sampson,CHI,G,-0.35288618669865346,-0.9581034471045703,2.0296854701026152,-2.7792727363812677,-2.41054026347816,-0.459745009844666,-0.27823871648109316,-1.6808932744432739,-0.16209039746664097,-1.1735264724441246,1.2577388761951462,-0.19264043599120126,-3.2603348207528153,0.21743613628447994,-1.5849204460562083,-1.2660208655414595
335,-1.8467445163818208,-1.9106483311761846,-0.5937819565625762,Jalen Jones,CLE,F,-3.4938878272807763,-1.4625896834389214,-2.6942548081130995,1.4542658243614945,-1.6027796448541884,-0.47380985721430496,0.2582728092214443,-1.9796989293988052,-0.16112858804944208,-0.34021583367363456,-1.14150637009649,0.04313220465218939,-3.9116384877575068,-0.29475569238542626,-1.7669895293840416,-2.4425022622062365
336,-1.1458635116256382,-1.863442726788197,-0.5819457824244119,Thon Maker,DET,F,1.9533585173167405,-3.464952355331536,0.5368316397792484,2.1750193858984312,-1.3783219064261873,0.9466142046259505,-0.4315546268043036,-1.869332352043963,-0.8350524602583445,-0.30251825417833217,-0.3792386082991133,1.4308731063677271,-4.841137570301645,2.523891739402527,2.1605872754928823,-1.7300427483026213
337,-1.8371026201836413,-1.8874825885846904,-0.2291375630155586,Keita Bates-Diop,MIN,F,-0.5217982850411033,-0.85026555436619,-0.4340358086766729,-1.6174966117762262,-1.2332559185322918,-0.3504847564714246,-0.5100135492549471,-2.156130735236792,0.33881432096239045,-0.5147782564484895,0.6015206292991018,0.12438058560967069,-1.2882944220193948,-0.8925203716855319,0.569077523689952,-2.1300621633654777
338,-2.0867400029330097,-1.6908704229419618,-0.6525682968345337,Anthony Tolliver,MIN,F,-0.43714647759835407,-3.2715701109457265,-0.5248852208370679,2.0048201663668657,-1.8920379061853114,-0.07939797183175613,2.3342812759774345,-1.2047184903419843,-2.8616943072452683,0.4586195782226631,0.8842147614815313,0.963069328139693,-2.5955236182102306,-1.8707130584283507,-1.425286454921222,-1.7192589499705138
339,-2.9455284444718512,-0.9791147388339165,-1.907095080940736,Cameron Reynolds,MIN,G,-1.8190971232363535,-1.1786602304777356,1.1659821773748171,-1.6507402649689629,-2.285548100683796,-0.4462461175591225,-0.3229596913329482,0.059585460646000635,-1.7660045911211872,2.285759630672157,-1.9419323549651544,0.06915621859007995,-3.719534535094055,-0.30086132675135346,-1.7903052643914248,-1.020274423500088
340,-1.710347092498955,0.6175995392465877,2.909200365418214,De'Anthony Melton,PHX,G,-0.4509105097875669,-1.7200980908904622,-0.27702767903749753,1.3697538802915223,0.6832761413549613,-1.1994828334265186,-0.7145228060964415,-1.2874236675025108,-0.22111851106037597,0.5560439139924797,-1.2084011137235617,-0.7221664412530658,-2.3778057350818154,0.7927691030262229,-0.7929782554103899,0.8232870391280696
341,-0.8360401559482223,-2.1134274010249627,1.4216123933015088,Dragan Bender,PHX,F,3.187320649966705,-1.2123384449580386,-1.742324788918055,-0.1719170747348572,-0.6093441780000334,1.2552878705958779,-0.6289107470558194,-3.2744839775786168,0.8465755836001955,-1.7138674352064982,0.9102999875360581,3.105836464501882,-1.7560748338541936,-0.5982886850940726,-1.0709524904232055,-0.8902935290167642
342,-2.1461483200567013,-1.3792892651404716,-0.31704830447596677,Wes Iwundu,ORL,F,-1.7476862119401881,-0.7353788300465224,0.9564613870785778,0.4198247065912234,-1.4088329460116809,-0.45854375305613687,-0.33872926213325516,-1.4324013557984492,-1.199040084091837,0.30498086356123316,-1.121954481632708,-0.4318775257488067,-1.481065281774083,0.09780762904530706,-0.018877891420358273,-0.8265036499304588
343,2.121456903445843,-3.2791519224992127,3.1518586958762764,Marcin Gortat,LAC,C,3.0116332737021314,-0.896198324482891,1.70368803828464,-0.8653638153739952,-1.1947790795732858,2.670488296270475,1.4099974460582951,-2.9074121582864643,2.4435080649754695,1.0800772568463302,-0.9158992789726033,5.269983726085646,-1.2505821847096872,1.0294938196653312,1.4812279358849079,-0.7646061782025653
344,2.9498671473951354,-3.3783557904503927,1.2850065070190981,Nerlens Noel,OKC,F-C,2.185186419651303,-3.7959066779694894,1.3560037010920951,0.7890290057987976,-0.49963407540488286,0.715713050171218,0.5348162404875448,-2.795294185047918,2.5850489026984036,0.6591367640809707,-0.3727579739914272,5.084853446268217,-0.4906145372025808,0.16862150055329908,2.235239769303282,-1.7880793600055895
345,-1.7558619037892609,-0.8604488837307509,0.08193994680696368,Corey Brewer,SAC,G-F,-2.3911779418158945,-0.5616894872026704,-0.8713531246072368,-1.1895951342386668,-0.0478245551474471,-1.2139366969107763,0.9919337738644538,-2.2975762500107555,-1.1210080339397839,-0.7003439910848914,-0.09094129408576236,0.8655479345845396,-2.841455632951055,-0.5997763376054246,-1.2121726727229434,-0.5451168951534272
346,-2.0518492320393915,-1.265220299628172,0.016167977369753575,Jared Dudley,BKN,F,1.0165353379774094,-0.8603660092514411,0.22643252674812311,-0.5891892343188225,-0.8983220008080548,0.5644063313392208,1.0146699183892525,-0.6516375643004682,-1.1169074626451805,1.23033462539067,0.4833380628739365,1.238593950558786,-2.762100826790045,-1.1734769393534703,-1.953845799161784,-0.7180903521113509
347,-1.8816489614108491,-1.1128634370371866,0.09785694375848594,Donte DiVincenzo,MIL,G,-2.7665047378855046,1.6541209309448097,1.986691005501457,0.2837321462411981,-1.1619749519258964,-0.44290602416062524,-0.4891612776881981,-2.420056302811164,-0.3747870561900936,-2.1203065435821173,-1.383750988862616,-0.7909828676535412,-1.0232806683645013,-1.9020133543956914,0.8095559388003417,-1.3423728211546122
348,2.1746989744050245,-3.2393345594696545,0.19600463360155532,Khem Birch,ORL,C,2.2470712774906323,-3.1413961769765475,1.8652714911177632,1.0200446672504664,-1.4937992876439699,1.722085244056235,0.5317357886783808,-2.971670383079174,2.87328647535169,1.2755751446004038,-1.3828181977913374,5.502104304024305,-1.0589746087330865,0.7168672996622651,3.2448943935516987,-1.9622333665199967
349,-1.8191232810564286,0.7966860730226716,1.3927993914664158,Michael Carter-Williams,ORL,G,-1.1110338732401408,-0.6040673657884137,1.4458118037570806,-1.60181569912381,-0.8847417892845665,-0.7980237253241973,-0.49362577779564876,-2.0232656075095106,-0.07727906837977319,1.0141070910536956,-1.18526307674635,-0.0791648295384154,-2.8142312780109378,1.670179746959263,0.7046174032714918,-0.39773019545382027
350,-1.909083750133814,-0.6127496074822596,0.3176626663478984,Troy Brown Jr.,WAS,F,-0.8170596146924111,-1.0530988750695875,1.3070427432828235,-1.9899233277306216,-1.452965534879729,-0.7817388797818883,0.03918965377685949,-1.4138997430702434,-0.6080121743407696,-0.3700248736507078,0.5842047051247261,-0.4511748449128952,-0.8341274715375345,0.18193589758535306,0.3706508386493658,-0.6457718079373791
351,-3.820895391424059,1.2432144730585943,1.3867448047749789,Devonte' Graham,CHA,G,-2.720562588552732,0.07249866010839098,0.4351358816505649,-0.9776367146701792,-1.4681947335526817,-0.8607393481444017,0.44590072060635166,-1.3705717853930601,-1.3335400832293232,0.6543325448237337,-0.5775024662234857,-1.879636137651171,-1.1440623268650765,1.4084345622718997,0.37361817927849933,0.26665530919603947
